,id,q2_gt
55,5a8a43eb5542996c9b8d5e82,What city was founded in 1838
56,5ae73acb5542991e8301cc07,
57,5a7320565542991f9a20c61d,
58,5ae32e125542991a06ce9946,What was the population of Kirton according to the 2001 census?
59,5adc53f75542996e6852530a,
60,5a8b20335542996c9b8d5fb3,What distinction did Muggsy Bogues hold?
61,5a85fb085542994775f606de,
62,5a7be2595542997c3ec972ac,
63,5a77152355429966f1a36c2e,
64,5a8f4c8d554299458435d5a3,
65,5a80840f554299485f59863b,
66,5a8361b65542992ef85e22a0,
67,5ae7ba7a5542993210983f12,
68,5ac2acff55429921a00ab02b,
69,5aba7cfe554299232ef4a2fd,
70,5ae5aba0554299546bf82f17,
71,5ae1f4cb554299234fd0436d,
72,5ae7e1fc55429952e35ea9cc,
73,5ae37c765542992f92d822d4,
74,5ae33c4d5542992f92d82262,
75,5a77cb335542997042120b3a,
76,5a8979f4554299669944a52e,
77,5a713ea95542994082a3e6e4,What indigenous tribe lives in the Cape Canaveral area?
78,5a78bd9b554299078472774a,
79,5a7625e8554299109176e66a,
80,5ae2dd2055429928c423950d,What is the county seat of Sullivan County?
81,5abdf12255429976d4830a2f,
82,5a88658955429938390d3f47,
83,5a86ebac55429960ec39b6d6,
84,5aba5d2e55429901930fa799,"Out of Monica Lewinsky, Paula Jones, Gennifer Flowers, Kathleen Willey, Elizabeth Gracen, Juanita Broaddrick, and Sally Perdue, who was a whitehouse intern?"
85,5ae5736e5542990ba0bbb2b3,
86,5ae005b555429942ec259bec,
87,5a7759fc5542993569682d60,
88,5a835478554299123d8c20ed,How many books did Roald Dahl sell?
89,5aba749055429901930fa7d8,What was Chris Menges's occupation?
90,5abfb3425542990832d3a1c0,
91,5ac3165c5542995ef918c10a,
92,5ae53b545542990ba0bbb23c,
93,5ae224da554299234fd043ee,
94,5ae2b770554299495565db0f,
95,5a80b3a9554299485f5986cc,
96,5a8e0a005542995085b373a1,What kind of products does Viglen produce?
97,5ac1b8ee5542994d76dccedc,
98,5adccd795542990d50227d2c,
99,5a84c4135542994c784dda31,
100,5a85eed75542996432c5713b,
101,5a774e9c55429972597f14f3,"What were the birthdays of Sandi Patti, Steve Green, Kathy Troccoli, Michael Crawford, Glen Campbell, Carman, Larnelle Harris, Johnny Cash and Dolly Parton?"
102,5ae738f75542991bbc9761c4,
103,5ac32b565542995ef918c154,
104,5abc8d75554299700f9d7900,
105,5a8bb29b554299240d9c2089,
106,5ab659e355429954757d324e,In what year was George Francis Abbot born?
107,5a8b8b3155429949d91db5d7,
108,5ae7eaf65542994a481bbe1d,
109,5a8c4c625542995e66a475a1,
110,5a818387554299260e20a291,
111,5ab978855542996be2020512,
112,5ae63dad55429929b0807afe,
113,5a7a455c5542994f819ef1a7,
114,5a7dcc775542990b8f503ab5,
115,5a887bc0554299206df2b2b6,How many tournaments has Roberto De Vicenzo won?
116,5a83880e554299123d8c214e,
117,5a879adb5542996e4f30887f,
118,5add11935542994734353827,What country is Ostava from?
119,5a8c5569554299240d9c2126,
120,5a75f0ea5542994ccc91866c,
121,5a89f5815542993b751ca9c5,"What role did Caroline Carver play in ""The Magical Legend of the Leprechauns""?"
122,5a8d5fc6554299585d9e37c6,
123,5ac120c55542992a796dedfc,
124,5ab7c1a955429928e1fe38c8,
125,5abd01205542992ac4f3819b,
126,5ab69c25554299110f219a39,
127,5a7b12a355429927d897bf2a,
128,5ae0006755429925eb1afbd3,Where is Bubblegum Alley located?
129,5ae305df5542992decbdcdc3,"Where did the Luisville Cardinals play on January 2, 2012?"
130,5a8574945542997b5ce3fffb,
131,5a7332935542991f9a20c67d,
132,5a80071f5542992bc0c4a684,
133,5ae73c065542991e8301cc18,Which Eminem album included vocals from Rihanna?
134,5a87d8215542994775f60800,
135,5ac2ffbd554299677310267b,
136,5a7c960655429935c91b5244,
137,5a7d61775542991319bc93b9,Who contributed to the storming  of the castle in the siege of Bharatpur?
138,5ac1c6805542994ab5c67e11,
139,5a7a230e5542996a35c170ee,What year was the film that starred Nathaniel Wolff?
140,5ae4627d5542991a06ce9a4d,What university did Kate Millett attend?
141,5ac2d1d755429921a00ab053,
142,5ab4e3065542990594ba9cb4,
143,5ac298f9554299657fa28fc9,
144,5ab6a2be554299710c8d1f08,
145,5a738d27554299623ed4abf3,
146,5ab2a186554299295394677b,
147,5a8704f8554299211dda2ba4,
148,5ab5ed505542997d4ad1f255,
149,5a77c1505542997042120b1b,
150,5a88d745554299206df2b378,What was the occupation of Pietro Germi?
151,5ae748d1554299572ea547b0,
152,5a7a8a9c554299042af8f666,
153,5adffe7155429906c02daa9e,
154,5ab642845542995eadeeff8e,
155,5a906a685542990a9849362e,
156,5a7633ad5542992db9473741,When were the Seven Days Battles fought?
157,5a74ce9655429974ef308c6c,
158,5a713a5a5542994082a3e6a9,
159,5ab341f755429969a97a8114,In what year did the Great movei Ride debut?
160,5a8325b35542990548d0b18f,
161,5ab9374b554299131ca422c6,
162,5ae52c0f5542992663a4f12e,
163,5adbfbd555429947ff173893,
164,5ab7f0015542992aa3b8c88b,
165,5ac547525542993e66e822a3,
166,5a7cbf8c554299452d57b9f4,
167,5a7ddc5a5542995f4f4022da,
168,5a7a1cd85542990783324e65,
169,5ae0a59a55429945ae9593e2,
170,5a8b987f5542997f31a41d7a,
171,5a8739a05542994775f607ab,
172,5ae67dba55429908198fa5f0,
173,5a7b3f4d5542992d025e67bb,
174,5ae2dfd155429928c423951b,
175,5ab6ba245542995eadef007f,
176,5ab8854555429934fafe6e0c,
177,5a8eea4a5542990e94052bb7,When was old Frisian spoken?
178,5a74c85055429916b0164218,Who was born 6 March 1937?
179,5a88dcf9554299206df2b383,
180,5a7625c7554299109176e668,
181,5ac0d83a554299294b219038,In what city is Bishop Gorman High School?
182,5a790d8f554299029c4b5eec,
183,5ab2c5e255429916697740ba,
184,5abcfc365542993a06baf9d6,
185,5a8ee6915542990e94052bad,
186,5abba4855542993f40c73b68,
187,5ae0bae555429906c02dab08,
188,5ab271fe554299449642c8a6,What kind of film is The Importance of Being Icelandic?
189,5a7997a2554299029c4b5f59,Until what year did the Fascist Party rule Albania?
190,5add673e5542992ae4cec54d,
191,5ae819ac55429952e35eaa16,
192,5aba65a055429939ce03dcd2,
193,5a87bada5542994846c1cddc,
194,5ae74fc45542997b22f6a6b4,What does SARS stand for?
195,5adf65555542992d7e9f9334,
196,5ade69e455429975fa854ec5,
197,5ae057fd55429945ae959328,In what city is General Mills headquartered?
198,5ab28019554299722f9b4d51,How much was the settlement that Abdurahman Khadr received?
199,5a75f79555429976ec32bcca,
200,5adef80b5542993a75d263c4,Snatch debuted on what streaming service?
201,5ae0aaf455429945ae959401,
202,5ab47d765542991751b4d78f,
203,5a7ed2c655429930675135e5,
204,5ac3e0f7554299194317388b,
205,5a7bae20554299294a54aa96,
206,5ab8ee035542991b5579f04b,
207,5a7a276d5542996c55b2dd27,
208,5a717d4c5542994082a3e854,
209,5ac02e31554299294b218f3f,
210,5a79ea435542996c55b2dc9e,Who captained the USS New Jersey?
211,5ab7e4dc5542995dae37e9df,Who voice acted in Cars 3?
212,5a834ed95542990548d0b1ca,How tall is the skyscraper at 712 5th Avenue?
213,5ab41d855542996a3a969f4b,
214,5a7b7ff75542995eb53be93d,
215,5a7d19d85542995ed0d165e8,In what city is the Southeastern Conference headquartered?
216,5ae7ed17554299540e5a56a3,
217,5ab2659e554299340b5254b2,
218,5abd2eab5542992ac4f38210,
219,5abaf3195542996cc5e49f2c,
220,5a791a97554299148911f9f2,
221,5adf58f15542993a75d264d2,
222,5adc65e85542996e68525350,
223,5a87ab9b5542996e4f3088c2,
224,5a738fe855429908901be2fb,
225,5a8c65a1554299585d9e3680,
226,5ac2bbd0554299218029db09,
227,5adf3e355542993a75d26440,
228,5ae82ae555429952e35eaa71,Clint Eastwood achieved success in what Western TV series?
229,5ac289ff5542996366519a02,
230,5a7a5b3a5542996c55b2dd71,
231,5ab8688b55429934fafe6daa,
232,5a7a3a945542996a35c17147,In what city is the Bank of China Tower?
233,5ab9b29c554299743d22ebae,
234,5a8b63fa55429950cd6afcd7,What is Bangor's nickname?
235,5ade51b45542997c77adedf4,What was the Kansas City Wizards' first venue?
236,5ae4c49a5542995dadf24400,In what type of bog do cranberries grow?
237,5a7d3470554299452d57bb56,
238,5ae4f2c75542993aec5ec0fb,
239,5ab1d7ac554299449642c7e6,
240,5a85cead5542991dd0999ea9,
241,5a73a7c755429978a71e9068,
242,5a7f113d55429934daa2fcbe,
243,5ae6828f5542996d980e7bb9,Who designed and built the Blackpool Zoo?
244,5ab31864554299233954ff06,
245,5abe239355429976d4830a7d,
246,5ac2659b55429963665199a1,
247,5ae058e855429945ae959331,Is Look a women's magazine?
248,5a7b8749554299294a54a9db,
249,5a864ff7554299211dda2af2,Which top pop artist did Yoann Lemoine write an orchestral country pop ballad for?
250,5ae4d3c95542990ba0bbb165,
251,5ab7f97a5542991d322237ef,What was Opry Mills?
252,5a7b46e55542995eb53be8e5,What subsidiary manufactures Spaceware Sky Division II?
253,5a879ba55542993e715abfc3,
254,5ae4563e5542996836b02c7f,How many stores does Spencer Gifts have?
255,5ab6ff3a5542991d3222372a,
256,5a7a46605542994f819ef1ad,In what year did Roy Rogers and Dale Evans star in a film together?
257,5ade7a435542997c77adee3a,From what family is the Mountbatten-Windsor line descendent from?
258,5ac1795f5542994ab5c67d5f,
259,5ab1e984554299340b525428,
260,5a86769c5542994775f60776,
261,5ab7da6f55429928e1fe3928,Which part of Ireland is Lesinster in?
262,5ae497f15542995ad6573db8,"Which of Distillery, Port Vale, Macclesfield Town, Ards, or Cliftonville is a NIFL Premier Intermediate League team? "
263,5ae6f2a7554299572ea5464a,
264,5adea9ea55429939a52fe934,
265,5a7caae75542996dd594b971,
266,5ac01bb8554299012d1db5a6,
267,5abc3a65554299700f9d782d,
268,5ae3ff575542995dadf242aa,
269,5a89fb525542993b751ca9d6,Who composed Night Ferry?
270,5ab3d69255429969a97a81c9,
271,5ac5199a5542994611c8b38a,Can Pachypodium include tree like plants?
272,5ae048a255429924de1b708e,
273,5a9068a95542990a98493621,
274,5adf9dc3554299025d62a2e6,
275,5ae406245542995dadf242e2,How many operations worldwide does St. Judt Medical have?
276,5ab6369655429953192ad2a1,
277,5ae628f55542995703ce8b32,
278,5adccdd55542992c1e3a2408,
279,5abd1529554299114383a1e3,
280,5a78db8055429970f5fffdb2,
281,5ab9debb55429955dce3ed97,
282,5ae791ef55429952e35ea979,
283,5ab8f7535542991b5579f0a7,
284,5ac119335542992a796dede4,
285,5a7d2afd5542995f4f402221,When was Ferdi Taygan born?
286,5a8dd5f955429917b4a5bcc7,What sports does Alex Zanardi practice?
287,5a83a532554299334474606f,
288,5a90692f5542990a98493625,
289,5a7555215542996c70cfaee1,
290,5a90580655429933b8a204ef,
291,5a88e605554299206df2b39c,
292,5add67915542992200553af8,
293,5a8463545542990548d0b2a3,
294,5a74684655429929fddd8410,
295,5a835c9f5542992ef85e228a,
296,5ae7edee554299540e5a56ad,
297,5a8ee4315542990e94052ba7,What officially ended the Anglo-Afghan War?
298,5a8cb288554299585d9e3726,
299,5adfbca255429942ec259b2c,When did Slade rise to prominence?
300,5ae24abc5542994d89d5b3c3,
301,5ab802085542990e739ec7ca,
302,5adfa3da554299025d62a317,
303,5a76e88555429972597f13f4,
304,5ac3ae475542995ef918c1e5,
305,5abffc41554299012d1db551,When was Marlene Dietrich born?
306,5ae4c39f5542995dadf243fb,
307,5a79c6a55542994bb9457091,
308,5a7be5bd5542997c3ec972ba,
309,5a7ec61a55429934daa2fc5f,
310,5a7cb9b95542990527d55515,
311,5a867089554299211dda2b30,
312,5ae1801955429901ffe4aec4,Where is Kellogg's located?
313,5a76387d554299109176e6ba,When was Am Rong born?
314,5abd0d635542992ac4f381b8,How many days did it take Adele to sell 2 million copies?
315,5ae68fcb5542992ae0d1635b,
316,5ab28b12554299449642c8ee,What English dialect was spoken in Northumbria?
317,5a7133565542994082a3e65c,
318,5abbd3ac55429931dba1458b,
319,5a85ab905542994c784ddb35,
320,5a8d93ad554299653c1aa13d,
321,5a886886554299206df2b258,
322,5a7c6bcc55429935c91b519c,When was Richard Ford born?
323,5a825bb455429940e5e1a874,
324,5a72a0be5542992359bc3143,
325,5ade15f35542997545bbbe47,
326,5a77cb5e55429967ab1052a7,
327,5a83aaeb5542996488c2e483,
328,5ac4392e5542997ea680ca32,
329,5a7f5c9f55429969796c1a0f,
330,5a8b770f5542995d1e6f13a7,
331,5ae3dc205542992f92d823a1,
332,5a7cf29255429909bec768b8,
333,5a79f6ca554299029c4b5f90,
334,5a8e3dc05542995085b37401,
335,5ade24e35542992fa25da6e6,What network did The good Wife air on?
336,5ab5f854554299637185c64e,
337,5ab5b6c1554299637185c5e5,
338,5ae25ed15542992decbdccd2,How many flowering plants are in the genus Sorbaria?
339,5ab808ea5542991d3222380e,
340,5ae5072e55429960a22e0246,Who is the drummer of Maroon 5?
341,5ac01bca5542992a796dec8d,
342,5adf34d35542993a75d26425,
343,5add67555542992ae4cec54e,
344,5a8085705542992bc0c4a74b,
345,5a756fa15542996c70cfaefb,What is the population of Bratislava?
346,5a7f6eab5542992097ad2f66,
347,5ae5e1345542996de7b71a50,
348,5a72c6f65542994cef4bc402,What color are tomatoes?
349,5a80ad7c5542992097ad3018,In what year was The Informant released?
350,5a77a65b5542992a6e59df57,
351,5a78b209554299148911f93e,
352,5ab85a1155429934fafe6d7c,
353,5a8da81e554299068b959d7e,"What kind of person organizes and often finances concerts, plays, or operas, performing a role?"
354,5ab8f57b5542991b5579f097,What was the nationality of Joseph McGrath?
355,5ab6bf6d55429953192ad372,
356,5ae7385d5542992ae0d163da,
357,5a7dd9445542997cc2c474ac,
358,5ab446d455429942dd415f07,
359,5ac497025542997ea680ca8d,Who produced The Lego Batman Movie?
360,5a7b7bed5542997c3ec971bc,
361,5a89706055429951533612f9,
362,5ac02edb554299294b218f41,Who wrote You'll Be in My Heart?
363,5ab67772554299110f219a12,
364,5a7b65ab5542997c3ec97144,
365,5a760faa5542994ccc9186a8,
366,5adbe1a7554299438c868cc3,
367,5a80aeff5542996402f6a5eb,"For what ""first"" was Adrian Peterson credited?"
368,5ae74890554299572ea547af,In what year was Norwegian Wood published?
369,5ac3d9c9554299204fd21ea3,
370,5abc8620554299700f9d78e2,What type of media is Bitter Jester?
371,5a7b4bc35542992d025e67e0,
372,5a85dfcc5542994775f60673,
373,5a7b76735542997c3ec9719f,
374,5a8c66db554299585d9e3683,
375,5a7e05ba5542995f4f402392,
376,5a88a4245542997e5c09a668,
377,5a8799c55542996e4f308877,
378,5ac038db554299294b218f57,
379,5a764c0b55429976ec32bd89,
380,5a77309d55429972597f1487,When was José Echegaray y Eizaguirre born?
381,5ab7bae95542993667793ff4,
382,5a7c9f325542990527d554e6,
383,5a8f69b55542997ba9cb324f,
384,5adbda2755429944faac2385,
385,5ab67bd355429954757d32f2,
386,5a90843c5542995651fb517e,
387,5a8324815542990548d0b184,
388,5adf4a275542993a75d26498,
389,5ae4c5595542990ba0bbb123,
390,5ab5057b5542991779162d56,
391,5a837d9a554299123d8c213e,
392,5a81ebee554299676cceb16d,What kind of movie directed by F. Javier Gutierrez did Matilda Lutz star in?
393,5ab48c325542996a3a969f93,
394,5a8488f45542992a431d1a47,
395,5abe689a55429976d4830b16,
396,5a7a014a5542996c55b2dccf,
397,5a895d305542993b751ca931,
398,5a85c3a15542992a431d1b97,
399,5ae32b6755429928c4239644,YouTube Rewind was created by who besides YouTube?
